2024-05-16 13:02:05,810 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Configure stats pid to 16204
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Frede\.config\wandb\settings
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\settings
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'Pyepo_special', 'project': 'Sweep Pyepo', 'root_dir': 'c:\\Users\\Frede\\Documents\\DTU\\2024\\Special Course\\git\\main_folder\\models\\SLO', 'run_id': 'ffkq4iaw', 'sweep_param_path': 'c:\\Users\\Frede\\Documents\\DTU\\2024\\Special Course\\git\\main_folder\\models\\SLO\\wandb\\sweep-9e9s9j9t\\config-ffkq4iaw.yaml', 'sweep_id': '9e9s9j9t'}
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\run-20240516_130205-ffkq4iaw\logs\debug.log
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\run-20240516_130205-ffkq4iaw\logs\debug-internal.log
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001985385A800>
