2024-05-15 12:38:49,658 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Configure stats pid to 24640
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Frede\.config\wandb\settings
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\PyEpo\wandb\settings
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'Pyepo_special', 'project': 'Sweep Pyepo', 'root_dir': 'c:\\Users\\Frede\\Documents\\DTU\\2024\\Special Course\\git\\main_folder\\models\\PyEpo', 'run_id': '0mi96oig', 'sweep_param_path': 'c:\\Users\\Frede\\Documents\\DTU\\2024\\Special Course\\git\\main_folder\\models\\PyEpo\\wandb\\sweep-w67n9lz0\\config-0mi96oig.yaml', 'sweep_id': 'w67n9lz0'}
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-15 12:38:49,659 INFO    Thread-73 (_run_job):24640 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\PyEpo\wandb\run-20240515_123849-0mi96oig\logs\debug.log
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\PyEpo\wandb\run-20240515_123849-0mi96oig\logs\debug-internal.log
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001ADADA36A40>
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():560] calling init triggers
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():567] wandb.init called with sweep_config: {'dropout': 0.7, 'gamma': 0.9, 'lr': 0.01, 'method_name': 'spo+', 'neurons': 128, 'num_epochs': 10}
config: {}
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():610] starting backend
2024-05-15 12:38:49,660 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():614] setting up manager
