2024-05-15 11:32:12,020 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-15 11:32:12,021 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Configure stats pid to 29300
2024-05-15 11:32:12,021 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ande7\.config\wandb\settings
2024-05-15 11:32:12,021 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Loading settings from c:\Users\ande7\Documents\Semester 3\Special\Course Material\contextual_dm_in_power_sys\main_folder\models\PyEpo\wandb\settings
2024-05-15 11:32:12,021 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'Pyepo_special', 'project': 'Sweep Pyepo', 'root_dir': 'c:\\Users\\ande7\\Documents\\Semester 3\\Special\\Course Material\\contextual_dm_in_power_sys\\main_folder\\models\\PyEpo', 'run_id': 'x7tx9dyx', 'sweep_param_path': 'c:\\Users\\ande7\\Documents\\Semester 3\\Special\\Course Material\\contextual_dm_in_power_sys\\main_folder\\models\\PyEpo\\wandb\\sweep-ughfp4sr\\config-x7tx9dyx.yaml', 'sweep_id': 'ughfp4sr'}
2024-05-15 11:32:12,031 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-15 11:32:12,031 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-15 11:32:12,031 INFO    Thread-18 (_run_job):29300 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-15 11:32:12,031 INFO    Thread-18 (_run_job):29300 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\ande7\Documents\Semester 3\Special\Course Material\contextual_dm_in_power_sys\main_folder\models\PyEpo\wandb\run-20240515_113212-x7tx9dyx\logs\debug.log
2024-05-15 11:32:12,033 INFO    Thread-18 (_run_job):29300 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\ande7\Documents\Semester 3\Special\Course Material\contextual_dm_in_power_sys\main_folder\models\PyEpo\wandb\run-20240515_113212-x7tx9dyx\logs\debug-internal.log
2024-05-15 11:32:12,033 INFO    Thread-18 (_run_job):29300 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000165A5698510>
2024-05-15 11:32:12,033 INFO    Thread-18 (_run_job):29300 [wandb_init.py:init():560] calling init triggers
