2024-05-16 16:15:06,049 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Configure stats pid to 18316
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Frede\.config\wandb\settings
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Loading settings from c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\settings
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-16 16:15:06,050 INFO    MainThread:18316 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:_log_setup():520] Logging user logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\run-20240516_161506-6rm9sfxg\logs\debug.log
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:_log_setup():521] Logging internal logs to c:\Users\Frede\Documents\DTU\2024\Special Course\git\main_folder\models\SLO\wandb\run-20240516_161506-6rm9sfxg\logs\debug-internal.log
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001C6822250C0>
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:init():560] calling init triggers
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'gamma': 0.99, 'num_epochs': 30, 'neurons': 64, 'dropout': 0.7, 'method_name': 'spo+', 'val': False}
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:init():610] starting backend
2024-05-16 16:15:06,051 INFO    MainThread:18316 [wandb_init.py:init():614] setting up manager
2024-05-16 16:15:06,055 INFO    MainThread:18316 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-16 16:15:06,056 INFO    MainThread:18316 [wandb_init.py:init():622] backend started and connected
2024-05-16 16:15:06,061 INFO    MainThread:18316 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-16 16:15:06,061 INFO    MainThread:18316 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-16 16:15:06,061 INFO    MainThread:18316 [wandb_init.py:init():711] updated telemetry
2024-05-16 16:15:06,103 INFO    MainThread:18316 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-16 16:15:06,584 INFO    MainThread:18316 [wandb_run.py:_on_init():2396] communicating current version
2024-05-16 16:15:06,668 INFO    MainThread:18316 [wandb_run.py:_on_init():2405] got version response 
2024-05-16 16:15:06,668 INFO    MainThread:18316 [wandb_init.py:init():795] starting run threads in backend
2024-05-16 16:15:07,018 INFO    MainThread:18316 [wandb_run.py:_console_start():2374] atexit reg
2024-05-16 16:15:07,018 INFO    MainThread:18316 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-16 16:15:07,018 INFO    MainThread:18316 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-16 16:15:07,019 INFO    MainThread:18316 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-16 16:15:07,020 INFO    MainThread:18316 [wandb_init.py:init():838] run started, returning control to user process
2024-05-16 16:15:16,771 INFO    MainThread:18316 [wandb_watch.py:watch():51] Watching
2024-05-16 16:26:14,336 INFO    MainThread:18316 [wandb_run.py:_finish():2103] finishing run Pyepo_special/git/6rm9sfxg
2024-05-16 16:26:14,338 ERROR   MainThread:18316 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-16 16:26:14,338 INFO    MainThread:18316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-16 16:26:14,338 INFO    MainThread:18316 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-16 16:26:14,338 INFO    MainThread:18316 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-16 16:26:14,338 INFO    MainThread:18316 [wandb_run.py:_restore():2326] restore
2024-05-16 16:26:14,338 INFO    MainThread:18316 [wandb_run.py:_restore():2332] restore done
2024-05-16 16:26:19,652 INFO    MainThread:18316 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-16 16:26:19,654 INFO    MainThread:18316 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-16 16:26:19,675 INFO    MainThread:18316 [wandb_run.py:_footer_sync_info():3953] logging synced files
