forward bid,hydrogen production
0.0,9.852941176470587
0.0,9.852941176470587
0.0,9.509803921568627
0.0,8.529411764705882
0.0,7.696078431372549
1.4215686274509771,4.558823529411768
7.352941176470589,0.0
6.666666666666666,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.558823529411764,0.0
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.852941176470587,0.0
9.509803921568627,0.0
8.529411764705882,0.0
7.696078431372549,0.0
5.980392156862745,0.0
7.352941176470589,0.0
6.666666666666666,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.558823529411764,0.0
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.509803921568627,0.0
8.529411764705882,0.0
7.696078431372549,0.0
5.980392156862745,0.0
7.352941176470589,0.0
6.666666666666666,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.558823529411764,0.0
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
8.529411764705882,0.0
7.696078431372549,0.0
5.980392156862745,0.0
7.352941176470589,0.0
6.666666666666666,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.509803921568627,0.0
9.558823529411764,0.0
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
