,forward bid,hydrogen production
0,10.0,10.0
1,10.0,8.529411764705884
2,0.0,10.0
3,0.0,5.441176470588235
4,0.0,10.0
5,0.0,6.029411764705882
6,5.049019607843137,0.0
7,3.382352941176471,0.0
8,2.598039215686274,0.0
9,2.401960784313725,0.0
10,2.254901960784313,0.0
11,2.352941176470588,0.0
12,2.058823529411764,0.0
13,2.254901960784313,0.0
14,2.205882352941176,0.0
15,1.5686274509803921,0.0
16,10.0,0.0
17,10.0,0.0
18,1.029411764705882,0.0
19,0.735294117647058,0.0
20,0.19607843137254902,0.0
21,10.0,0.0
22,3.627450980392157,0.0
23,6.127450980392157,0.0
24,10.0,10.0
25,10.0,9.754901960784316
26,0.0,10.0
27,0.0,5.196078431372549
28,0.0,10.0
29,0.0,5.049019607843137
30,3.382352941176471,0.0
31,2.598039215686274,0.0
32,2.401960784313725,0.0
33,2.254901960784313,0.0
34,2.352941176470588,0.0
35,2.058823529411764,0.0
36,2.254901960784313,0.0
37,2.205882352941176,0.0
38,1.5686274509803921,0.0
39,1.911764705882352,0.0
40,10.0,0.0
41,10.0,0.0
42,0.735294117647058,0.0
43,0.19607843137254902,0.0
44,1.5686274509803921,0.0
45,10.0,0.0
46,6.127450980392157,0.0
47,6.911764705882353,0.0
48,0.0,10.0
49,10.0,7.990196078431374
50,0.0,10.0
51,0.0,6.029411764705882
52,0.0,10.0
53,0.0,3.382352941176471
54,0.0,2.598039215686274
55,2.401960784313725,0.0
56,2.254901960784313,0.0
57,10.0,0.0
58,2.058823529411764,0.0
59,2.254901960784313,0.0
60,2.205882352941176,0.0
61,1.5686274509803921,0.0
62,1.911764705882352,0.0
63,0.8823529411764699,0.0
64,10.0,0.0
65,10.0,0.0
66,0.19607843137254902,0.0
67,1.5686274509803921,0.0
68,3.627450980392157,0.0
69,10.0,0.0
70,6.911764705882353,0.0
71,9.166666666666666,0.0
72,0.0,10.0
73,10.0,9.950980392156865
74,0.0,10.0
75,0.0,5.049019607843137
76,0.0,10.0
77,0.0,2.598039215686274
78,0.0,2.401960784313725
79,2.254901960784313,0.0
80,2.352941176470588,0.0
81,10.0,0.0
82,2.254901960784313,0.0
83,2.205882352941176,0.0
84,1.5686274509803921,0.0
85,1.911764705882352,0.0
86,0.8823529411764699,0.0
87,1.029411764705882,0.0
88,10.0,0.0
89,10.0,0.0
90,1.5686274509803921,0.0
91,3.627450980392157,0.0
92,6.127450980392157,0.0
93,10.0,0.0
94,9.166666666666666,0.0
95,8.676470588235293,0.0
96,0.0,10.0
97,10.0,0.0
98,0.0,10.0
99,0.0,7.598039215686278
100,0.0,10.0
101,0.0,2.401960784313725
102,0.0,10.0
103,2.352941176470588,0.0
104,2.058823529411764,0.0
105,2.254901960784313,0.0
106,2.205882352941176,0.0
107,1.5686274509803921,0.0
108,1.911764705882352,0.0
109,0.8823529411764699,0.0
110,1.029411764705882,0.0
111,0.735294117647058,0.0
112,10.0,0.0
113,10.0,0.0
114,3.627450980392157,0.0
115,6.127450980392157,0.0
116,6.911764705882353,0.0
117,10.0,0.0
118,8.676470588235293,0.0
119,9.166666666666666,0.0
120,0.0,6.029411764705882
121,5.049019607843137,0.0
122,0.0,10.0
123,0.0,3.970588235294116
124,0.0,10.0
125,0.0,10.0
126,0.0,10.0
127,2.058823529411764,0.0
128,2.254901960784313,0.0
129,2.205882352941176,0.0
130,1.5686274509803921,0.0
131,1.911764705882352,0.0
132,0.8823529411764699,0.0
133,1.029411764705882,0.0
134,0.735294117647058,0.0
135,0.19607843137254902,0.0
136,10.0,0.0
137,10.0,0.0
138,6.127450980392157,0.0
139,6.911764705882353,0.0
140,9.166666666666666,0.0
141,10.0,0.0
142,9.166666666666666,0.0
143,9.607843137254902,0.0
144,0.0,5.049019607843137
145,3.382352941176471,0.0
146,0.0,2.6960784313725554
147,0.0,10.0
148,0.0,10.0
149,0.0,10.0
150,0.0,10.0
151,0.0,2.254901960784313
152,2.205882352941176,0.0
153,1.5686274509803921,0.0
154,1.911764705882352,0.0
155,0.8823529411764699,0.0
156,1.029411764705882,0.0
157,0.735294117647058,0.0
158,0.19607843137254902,0.0
159,1.5686274509803921,0.0
160,10.0,0.0
161,10.0,0.0
162,6.911764705882353,0.0
163,9.166666666666666,0.0
164,8.676470588235293,0.0
165,10.0,0.0
166,9.607843137254902,0.0
167,10.0,0.0
168,0.0,3.382352941176471
169,2.598039215686274,0.0
170,0.0,2.401960784313725
171,0.0,2.647058823529413
172,0.0,10.0
173,0.0,10.0
174,0.0,10.0
175,0.0,10.0
176,0.0,1.5686274509803921
177,1.911764705882352,0.0
178,0.8823529411764699,0.0
179,1.029411764705882,0.0
180,0.735294117647058,0.0
181,0.19607843137254902,0.0
182,1.5686274509803921,0.0
183,3.627450980392157,0.0
184,10.0,0.0
185,10.0,0.0
186,9.166666666666666,0.0
187,8.676470588235293,0.0
188,9.166666666666666,0.0
189,9.607843137254902,0.0
190,10.0,0.0
191,10.0,0.0
192,2.598039215686274,0.0
193,2.401960784313725,0.0
194,0.0,2.254901960784313
195,0.0,2.352941176470588
196,0.0,10.0
197,0.0,10.0
198,0.0,10.0
199,0.0,10.0
200,0.0,5.392156862745097
201,0.8823529411764699,0.0
202,1.029411764705882,0.0
203,0.735294117647058,0.0
204,0.19607843137254902,0.0
205,1.5686274509803921,0.0
206,3.627450980392157,0.0
207,6.127450980392157,0.0
208,10.0,0.0
209,10.0,0.0
210,10.0,0.0
211,10.0,0.0
212,9.607843137254902,0.0
213,9.411764705882351,0.0
214,10.0,0.0
215,10.0,0.0
216,2.401960784313725,0.0
217,2.254901960784313,0.0
218,2.352941176470588,0.0
219,0.0,2.058823529411764
220,0.0,10.0
221,0.0,10.0
222,0.0,10.0
223,0.0,10.0
224,0.0,7.941176470588239
225,1.029411764705882,0.0
226,10.0,0.0
227,0.19607843137254902,0.0
228,1.5686274509803921,0.0
229,3.627450980392157,0.0
230,10.0,0.0
231,10.0,0.0
232,10.0,0.0
233,10.0,0.0
234,10.0,0.0
235,10.0,0.0
236,10.0,0.0
237,10.0,0.0
238,10.0,0.0
239,10.0,0.0
240,2.254901960784313,0.0
241,2.352941176470588,0.0
242,2.058823529411764,0.0
243,2.254901960784313,0.0
244,0.0,10.0
245,0.0,10.0
246,0.0,10.0
247,0.0,10.0
248,0.0,10.0
249,0.735294117647058,0.0
250,10.0,0.0
251,10.0,0.0
252,10.0,0.0
253,6.127450980392157,0.0
254,10.0,0.0
255,10.0,0.0
256,10.0,0.0
257,10.0,0.0
258,10.0,0.0
259,10.0,0.0
260,10.0,0.0
261,10.0,0.0
262,10.0,0.0
263,10.0,0.0
264,2.352941176470588,0.0
265,2.058823529411764,0.0
266,2.254901960784313,0.0
267,2.205882352941176,0.0
268,0.0,10.0
269,0.0,10.0
270,0.0,10.0
271,0.0,10.0
272,0.0,10.0
273,10.0,0.0
274,10.0,0.0
275,10.0,0.0
276,10.0,0.0
277,6.911764705882353,0.0
278,10.0,0.0
279,10.0,0.0
280,10.0,0.0
281,10.0,0.0
282,10.0,0.0
283,10.0,0.0
284,10.0,0.0
285,10.0,0.0
286,10.0,0.0
287,10.0,0.0
288,2.058823529411764,0.0
289,2.254901960784313,0.0
290,2.205882352941176,0.0
291,1.5686274509803921,0.0
292,0.0,10.0
293,0.0,10.0
294,0.0,10.0
295,0.0,10.0
296,0.0,10.0
297,10.0,0.0
298,10.0,0.0
299,10.0,0.0
300,10.0,0.0
301,9.166666666666666,0.0
302,10.0,0.0
303,10.0,0.0
304,10.0,0.0
305,10.0,0.0
306,10.0,0.0
307,10.0,0.0
308,10.0,0.0
309,10.0,0.0
310,10.0,0.0
311,10.0,0.0
312,2.254901960784313,0.0
313,2.205882352941176,0.0
314,1.5686274509803921,0.0
315,1.911764705882352,0.0
316,0.0,10.0
317,0.0,10.0
318,0.0,10.0
319,0.0,10.0
320,0.0,10.0
321,10.0,0.0
322,10.0,0.0
323,10.0,0.0
324,10.0,0.0
325,8.676470588235293,0.0
326,10.0,0.0
327,10.0,0.0
328,10.0,0.0
329,10.0,0.0
330,10.0,0.0
331,10.0,0.0
332,10.0,0.0
333,10.0,0.0
334,10.0,0.0
335,10.0,0.0
336,2.205882352941176,0.0
337,1.5686274509803921,0.0
338,1.911764705882352,0.0
339,0.8823529411764699,0.0
340,0.0,10.0
341,0.0,10.0
342,0.0,10.0
343,0.0,10.0
344,0.0,10.0
345,10.0,0.0
346,10.0,0.0
347,10.0,0.0
348,10.0,0.0
349,9.166666666666666,0.0
350,10.0,0.0
351,10.0,0.0
352,10.0,0.0
353,10.0,0.0
354,10.0,0.0
355,10.0,0.0
356,10.0,0.0
357,10.0,0.0
358,10.0,0.0
359,10.0,0.0
360,1.5686274509803921,0.0
361,1.911764705882352,0.0
362,0.8823529411764699,0.0
363,0.0,1.029411764705882
364,0.0,10.0
365,0.0,10.0
366,0.0,10.0
367,0.0,10.0
368,0.0,8.970588235294116
369,10.0,0.0
370,10.0,0.0
371,10.0,0.0
372,10.0,0.0
373,9.607843137254902,0.0
374,10.0,0.0
375,10.0,0.0
376,10.0,0.0
377,10.0,0.0
378,10.0,0.0
379,10.0,0.0
380,10.0,0.0
381,10.0,0.0
382,10.0,0.0
383,10.0,0.0
384,1.911764705882352,0.0
385,0.8823529411764699,0.0
386,1.029411764705882,0.0
387,0.0,0.735294117647058
388,0.0,10.0
389,0.0,10.0
390,0.0,10.0
391,0.0,10.0
392,0.0,9.264705882352942
393,10.0,0.0
394,10.0,0.0
395,10.0,0.0
396,10.0,0.0
397,9.411764705882351,0.0
398,10.0,0.0
399,10.0,0.0
400,10.0,0.0
401,10.0,0.0
402,10.0,0.0
403,10.0,0.0
404,10.0,0.0
405,10.0,0.0
406,10.0,0.0
407,10.0,0.0
408,0.8823529411764699,0.0
