forward bid,hydrogen production
-10.0,0.0
0.0,0.0
-10.0,0.0
0.9995139363990496,0.0
10.0,0.0
0.0,10.0
-0.29793872886480166,10.0
0.0,10.0
9.644976440575013,0.0
8.538669787411518,0.0
0.0,10.0
9.925947387162113,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.63630355589995,0.0
3.929766156813568,0.0
7.748652450819398,0.0
4.869415895068521,0.0
4.718153313094387,0.0
-4.121211911070786,10.0
-5.559566541154699,10.0
-4.898095502419362,10.0
8.461079032702825,0.0
7.043888357252364,0.0
7.194451510639555,0.0
3.899824190844685,0.0
4.027288118665298,0.0
4.958678421131381,0.0
7.8151448483367965,0.0
2.8167346565038462,0.0
6.934512414636456,0.0
10.0,0.0
3.7805868513879752,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.808085053466293,0.1919149465337071
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.599214092703651,4.400785907296349
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
2.9418896785673736,0.0
3.3983008192855015,0.0
5.366104436651302,0.0
8.79519840826326,0.0
10.0,0.0
7.670821134586287,0.0
8.918597906094316,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.030826872219591905,10.0
9.898620654349457,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.8781848578628715,0.0
7.291825640727736,0.0
8.726373858543868,0.0
7.423208056892399,0.0
6.850103259756843,0.0
4.390354366319736,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.152534849586734,0.0
5.356234588205288,0.0
8.003105520720432,0.0
9.055715607132305,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
7.037177577311353,2.962822422688647
-1.176798164270572,10.0
3.977234543434185,6.022765456565815
4.13777594163545,5.86222405836455
4.242176311154113,5.757823688845887
6.1350915015349,3.8649084984651
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
8.739086485875834,1.2609135141241659
8.530304185505388,1.469695814494612
9.41786099682334,0.0
9.09436017618547,0.0
8.730717269810274,1.269282730189726
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.911016281559403,0.0
9.824422793737673,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
9.549910655239351,0.0
9.692033968814913,0.0
6.096016980287661,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.713220515665029,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
