forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.049480400428875,0.0
-1.8175084987415033,10.0
-3.4760321985204348,10.0
0.0,10.0
7.040881413546851,0.0
5.5045269986589,0.0
-2.5214412443442473,10.0
7.1518878042909515,2.8481121957090485
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.882078854078859,0.0
0.5100071298492788,0.0
5.93650049077464,0.0
0.04145611037706054,9.95854388962294
1.420844652930235,8.579155347069765
-7.271363462314711,10.0
0.0,10.0
-6.978769479560048,10.0
10.0,0.0
3.231680927271811,0.0
5.224996914803603,0.0
3.4744614764999184,0.0
2.4319308815543583,0.0
1.942679418341835,0.0
5.613854864461675,0.0
0.123432254679479,0.0
3.792577893239457,0.0
9.641011777467899,0.0
1.9060883935157993,0.0
-10.0,0.0
7.752436914402234,0.0
10.0,0.0
7.874026765666164,0.0
10.0,0.0
0.0,10.0
-1.1504493305940002,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
7.934238634698837,0.0
9.813943992708547,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-1.2387440588280807,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
5.544254035366704,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
3.855044781564504,0.0
4.1125557183998325,0.0
6.93945831929134,0.0
10.0,0.0
