forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
7.974806027231894,0.0
8.161274859449719,0.0
-0.5600688815698689,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.3966263590049235,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.999198338031677,0.0
5.14723422633452,0.0
6.068049363089826,0.0
4.090598763152033,0.0
6.653386890464996,0.0
-5.379083611157835,10.0
-6.596567385027562,10.0
0.0,10.0
5.482040512247071,0.0
5.572082047936172,0.0
5.558584484496146,0.0
3.0188759219681014,0.0
6.665871522838071,0.0
3.63280791452795,0.0
5.751651574545562,0.0
3.383195519266839,6.616804480733161
7.445772465358762,0.0
10.0,0.0
3.4754901223174524,0.0
-10.0,10.0
7.805791791489536,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.2303622870153035,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
8.38386296252774,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.240244706234142,0.0
0.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.843658979189234,0.0
0.0,0.0
-10.0,0.0
2.376084989619451,0.0
3.1367128229909804,0.0
6.047269445674097,0.0
8.347024230126468,0.0
10.0,0.0
9.162196362238225,0.0
6.991063963756127,0.0
10.0,0.0
8.496595194502092,0.0
0.0,10.0
