forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-0.06295805852451863,10.0
0.0,10.0
8.803766286702038,0.0
7.79636080773516,0.0
-0.7051341468129415,10.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
5.9928610877263875,0.0
2.8449443197665145,0.0
6.643625846619283,0.0
4.467521035148839,0.0
3.2085149969844085,0.0
0.0,10.0
-6.129912121687725,10.0
-4.622530140236812,10.0
6.681094740089694,0.0
5.638494064410117,0.0
4.888618770260862,0.0
4.282594115308331,0.0
5.367157687208962,0.0
4.870489024521325,0.0
7.561867906048139,0.0
2.1904153114627505,0.0
6.379503024811295,0.0
10.0,0.0
5.0539228675293,0.0
-10.0,10.0
9.225354259652537,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.077645698704481,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
1.4639218346180631,0.0
0.276830634485305,0.0
0.0,0.0
-10.0,0.0
3.381062104693524,0.0
2.386442619961711,0.0
4.197716503308049,0.0
8.279163763704933,0.0
10.0,0.0
6.724758306230881,3.275241693769119
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
