forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.3534051068510777,0.0
10.0,0.0
-0.033906773325311335,10.0
-0.28103838433100137,10.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,10.0
9.844938211400251,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.97535184567008,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.656290886061344,0.0
10.0,0.0
7.615030780427362,0.0
5.109225765933463,4.890774234066537
4.47184346971786,0.0
-4.870152636861227,10.0
-5.839928684755197,10.0
0.0,10.0
6.426025534833663,0.0
7.536607804303839,0.0
6.171795246460238,0.0
4.002722701575898,5.997277298424102
4.673503134303215,0.0
4.204444755466415,0.0
8.377667657204915,0.0
3.737563912158839,0.0
7.0411761162981215,0.0
10.0,0.0
3.617386060772459,0.0
-10.0,0.0
9.426264112193593,0.5737358878064072
10.0,0.0
10.0,0.0
9.737941824391028,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.977772358887139,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
3.382380461395384,0.0
3.0180073051728677,0.0
4.611412538599163,5.388587461400837
9.530748465119306,0.0
10.0,0.0
7.564905497654015,0.0
7.484234630794287,0.0
10.0,0.0
10.0,0.0
