forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.459102861982924,0.0
-0.4808250803880014,10.0
-3.160239769263036,10.0
0.0,10.0
6.630477571698901,0.0
5.853128533754814,0.0
-2.462764090567518,10.0
8.60448197774532,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.0008698861472625,0.0
10.0,0.0
5.966471350305664,0.0
2.5920340059628098,7.40796599403719
2.794359967180439,0.0
0.0,10.0
-7.707296924791317,10.0
0.0,10.0
5.702079193898042,0.0
4.556882966351118,0.0
5.770658218716199,0.0
4.050037960029376,0.0
0.4432555267676208,0.0
1.7342538142011752,0.0
3.753174771789886,0.0
0.8074517987479222,0.0
4.934257345851484,0.0
10.0,0.0
1.671406357189268,0.0
-10.0,0.0
7.754981629709496,0.0
9.423800355405213,0.0
10.0,0.0
9.653006312784939,0.3469936872150612
0.0,10.0
-0.4249816911983668,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.352787631000473,0.0
8.848400333425559,0.0
6.48158022914574,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-1.3239377551963862,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.67734674076077,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
3.3468606552002633,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.6049345904413106,0.0
0.7343444820214464,0.0
2.6740850848381177,0.0
5.74002777783936,0.0
10.0,0.0
