forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-1.384153036994011,10.0
-2.719497855797906,10.0
-0.3448559201704722,10.0
10.0,0.0
8.673001744123052,0.0
-2.220891426325549,10.0
9.727513791816982,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.418443139327007,0.0
0.6258165826566418,0.0
5.966471350305664,0.0
3.1919323925310996,0.0
2.2881791509787948,0.0
0.0,10.0
-6.670646350435414,10.0
-5.361233486304984,10.0
6.860474261632234,0.0
3.421726924367363,0.0
4.3065984161526085,0.0
2.661206595668324,0.0
2.573349572027044,0.0
1.6504070985793253,0.0
5.490491411415773,0.0
2.7552564874605983,0.0
5.082431218044258,0.0
9.967753518977814,0.0
2.7929334917883204,0.0
-10.0,0.0
6.513583614559538,0.0
10.0,0.0
9.850403137328076,0.14959686267192396
7.49685292831523,2.5031470716847704
0.0,10.0
-0.2119151371278658,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.43063609008861,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-3.0611268681416064,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.67734674076077,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
3.486154609473901,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.048882099898528,0.0
0.7224382188435607,0.0
3.671490327977608,0.0
7.174517162915955,0.0
10.0,0.0
