forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-1.3741428911497025,10.0
-3.4909199740705334,10.0
-0.3203743688568803,10.0
10.0,0.0
5.111545462873578,4.888454537126422
-2.793009738251908,10.0
7.7201401331904655,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.359249245875928,0.0
10.0,0.0
5.93650049077464,0.0
1.8184170782808957,0.0
2.591292033234362,0.0
0.0,10.0
-8.315810659804345,10.0
0.0,10.0
6.284897778102777,0.0
3.8976821492541704,0.0
5.165720398644145,0.0
1.519527143056297,0.0
1.91298848310141,0.0
2.2888377383742986,0.0
5.48794669610851,0.0
0.7389322024307696,0.0
5.532890254945018,0.0
9.542972561781625,0.0
10.0,0.0
-10.0,10.0
6.384223164038556,0.0
10.0,0.0
10.0,0.0
8.55295104458001,1.4470489554199908
0.0,10.0
-0.5879313735241496,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
8.16797758985264,0.0
8.790141159514501,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-4.639525130075393,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-1.4677145786638288,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.7546652334567217,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
3.3230616021580834,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.033944829772272,0.0
2.156862745098039,0.0
2.9741527495250715,0.0
8.292038193796856,0.0
10.0,0.0
6.1154428663313585,0.0
