forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-3.6898003440177316,10.0
-1.7240391278111336,10.0
-0.3408536192085361,10.0
8.706197393128653,0.0
9.204928685641056,0.0
-5.33776633885515,10.0
7.565157845668775,2.434842154331225
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.91733244390079,0.0
0.6932337582935364,0.0
6.670360976501768,0.0
2.82503737767098,7.17496262232902
1.5987870700724536,0.0
-7.8751204080988595,10.0
-9.780652327115474,10.0
0.0,10.0
6.452228405826544,0.0
4.103289727540764,0.0
7.639084221944074,0.0
1.4946012234528556,0.0
2.739190217020245,0.0
4.144584321515705,0.0
6.109152671453405,0.0
0.8623858888482729,0.0
5.0212703331387765,0.0
9.402351369606201,0.0
2.3670632666751787,0.0
-10.0,0.0
6.345649257339519,0.0
10.0,0.0
10.0,0.0
9.554044360864832,0.44595563913516756
0.0,10.0
-0.41308892726154234,10.0
8.878296628094734,1.1217033719052658
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
8.946352743954037,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-1.573864319132138,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
2.612911253473436,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
1.4935421245694918,0.0
0.31891674556844746,0.0
2.959973794890737,0.0
5.155427636788965,0.0
