forward bid,hydrogen production
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-0.5611240387622338,10.0
0.0,10.0
9.823958218446212,0.0
10.0,0.0
0.0,10.0
9.393076684099077,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
5.0418812912700375,4.9581187087299625
3.3943885099787234,0.0
7.615030780427362,0.0
4.973065304742071,0.0
3.3906986882063626,0.0
-4.193912930121517,10.0
-5.523632606052251,10.0
0.0,10.0
6.981569616257181,0.0
5.73882599308838,0.0
5.870122653853134,0.0
3.7223605579754,0.0
3.74989831235991,0.0
4.873256361026089,0.0
6.024280631862107,0.0
2.3389052343367265,7.6610947656632735
7.5338955633495965,0.0
10.0,0.0
3.2095766141371107,0.0
-10.0,10.0
9.40420767232087,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.977081909311167,0.0
10.0,0.0
10.0,0.0
5.973182010937254,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.8456979319206287,0.0
0.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
2.316417373651217,7.683582626348783
2.555543073217411,7.444456926782589
5.183535832783434,0.0
8.3033141940948,0.0
10.0,0.0
8.965644470958193,0.0
6.880201043477998,3.1197989565220023
10.0,0.0
