forward bid,hydrogen production
-10.0,0.0
1.6286989286381606,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-1.0147564668129672,10.0
-0.8799765780609334,10.0
-0.1652339780706633,10.0
8.440140946864927,0.0
6.536839341097856,0.0
-1.8921864003155449,10.0
9.0743097096742,0.9256902903258002
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.751238371808945,0.0
1.6823659835286215,0.0
5.966471350305664,0.0
3.1919323925310996,6.8080676074689
2.2881791509787948,7.711820849021205
-5.580736545369622,10.0
0.0,10.0
-7.368286443684603,10.0
10.0,0.0
4.936969586805727,0.0
4.083507149183172,0.0
2.424715617491623,0.0
4.4467735001962545,0.0
3.397670348832312,0.0
5.653168749599754,0.0
1.5071272718745305,0.0
3.463922426351754,0.0
10.0,0.0
2.9173986547714463,0.0
-10.0,10.0
8.105594176162768,0.0
10.0,0.0
10.0,0.0
9.669583601489059,0.3304163985109403
0.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
9.973224863882342,0.0
9.951461636721092,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.381175374082959,0.0
1.680602537288423,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
3.8218546448735324,0.0
0.24374844525964334,0.0
-10.0,0.0
-10.0,0.0
1.852705902448144,0.0
1.2119017779717327,0.0
4.354055240800804,0.0
6.449745724164386,0.0
10.0,0.0
5.690640745979387,0.0
5.8794076071955805,0.0
10.0,0.0
8.84498292294996,0.0
-0.6437522750437967,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
7.781259245473894,0.0
-0.3274827511263929,10.0
-1.8458414918355146,10.0
-0.03403092285355136,10.0
9.64945904284379,0.0
10.0,0.0
10.0,0.0
7.683366019845,0.0
5.504942792691931,0.0
7.313288934751236,0.0
6.553161095033292,0.0
5.769428652333804,0.0
5.102731916616676,0.0
2.709340839993887,0.0
8.460816712729969,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
4.119144402624781,0.0
4.017871121378548,0.0
7.747833714827058,0.0
7.787118036499658,0.0
-10.0,10.0
