forward bid,hydrogen production
-10.0,0.0
0.27833348629207,0.0
-10.0,0.0
4.2688661281466995,0.0
8.902461516072302,0.0
-0.7445737463646509,10.0
-3.0642864461295174,10.0
-0.2088742932685843,10.0
9.280809542589747,0.0
7.467538557259971,0.0
-2.0648018030462856,10.0
7.606432730815045,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.8091815260196644,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.197102831722039,0.0
2.3281716353063397,0.0
10.0,0.0
1.9963594954231145,0.0
3.6716061573944936,6.328393842605506
-4.2857488985786585,10.0
-6.005994802186107,10.0
-5.68711196022782,10.0
10.0,0.0
7.232713585738155,0.0
5.864318730471785,0.0
3.0310196121880253,0.0
3.0928950236888877,0.0
3.1935765905023628,0.0
6.298846501846178,0.0
1.1997797609586829,0.0
4.366835877317204,0.0
10.0,0.0
4.484007043656003,0.0
-10.0,0.0
8.188509986493653,0.0
10.0,0.0
10.0,0.0
9.352290776955623,0.6477092230443766
-0.017852156009581677,10.0
0.0,10.0
9.122472394784381,0.8775276052156187
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
9.504252249653092,0.0
8.131785864696043,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.7602652408034043,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.4633374738165428,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
-10.0,0.0
2.0377594863242603,0.0
2.194244021515144,0.0
4.043823637918394,0.0
7.050944779339526,0.0
10.0,0.0
5.874979519249774,0.0
7.1047587756614705,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.197210535710502,0.0
-2.367862704001756,10.0
-1.3756999596641446,10.0
-1.2138848510820033,10.0
10.0,0.0
10.0,0.0
10.0,0.0
6.7915423338362935,0.0
5.001542035429343,0.0
6.107698102688794,0.0
5.465936677003893,0.0
4.3014633203611305,0.0
5.865010005577731,0.0
10.0,0.0
7.807121427694373,0.0
-10.0,0.0
-10.0,0.0
7.3100779929724045,0.0
3.6265274455367837,0.0
10.0,0.0
6.953387179364663,0.0
8.068179980954728,0.0
-10.0,10.0
8.667333497295823,0.0
5.883057751420429,0.0
0.0,10.0
3.5448163029158297,0.0
3.180594212148727,0.0
2.0166077391572483,0.0
4.884094840473359,0.0
10.0,0.0
10.0,0.0
8.492725576457062,0.0
10.0,0.0
