forward bid,hydrogen production
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
0.7573081309661056,9.242691869033894
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-9.861089523082608,10.0
-10.0,10.0
-10.0,10.0
0.24416675592198445,9.755833244078016
0.3766354237737267,0.0
0.3231680927271811,0.0
10.0,0.0
0.0955917936134408,0.0
0.1765929659571999,0.0
0.1544207817105623,0.0
0.4021693730058558,0.0
0.0074412646836342,0.0
0.3228968686317568,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.6286183948352282,0.0
10.0,0.0
0.8894574040143934,0.0
-9.218234307306705,10.0
1.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
1.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
1.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.8918483638388128,9.108151636161187
-9.037612537265622,0.0
-9.037073636689348,10.0
-9.0,10.0
-10.0,0.0
0.8594447532620686,0.0
-10.0,0.0
0.8810275549015054,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
1.0,0.0
0.2988487778455224,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
10.0,0.0
0.5321811260467811,0.0
-10.0,10.0
-9.560024340817845,10.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
