qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-35.6864320823719,12.502039599545611,170035.63756060947,-2.2532843199954247,0.8601227148985735,135916.19972434294,6.06545252436744,0.7501958792819484,-146803.95269461954,-0.9137297405317742,-0.9511470116104609,-121937.74698689039,14.006162037501102,4.891121099032199,-15288.547472338903,0.36506280175610106,0.007660314130818194,0.0,-7.26575401974956,-10.313470102936733,0.0,0.0,0.0,-115434.3580485174,0.0,0.0,-92235.14882863629,0.0,0.0,99668.53840295224,0.0,0.0,82734.41650759926,0.0,0.0,10414.005362817155,0.0,-2.975207233871657e-15,0.0,10.0,10.000000000000039,0.0
-25.529422106824704,14.67818780493501,-798.2840931324564,8.130936394176011,0.24628494435821863,-2092.375269027578,18.63072049675375,-1.9218919968547599,2607.816474271168,2.0859450303552602,1.3045374837179184,0.0,0.2668413339280934,4.969608421411838,0.0,0.03195141941907109,0.0014652734429334425,0.0,-11.568811406324768,-10.055944420303064,0.0,0.0,0.0,1237.971042848754,0.0,0.0,2434.4961846996553,0.0,-1.0880657377870298e-12,-3148.2390921541623,0.0,6.367511695325515e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999993,10.00000000000005,0.0
-1.017260345377331,19.04914829171084,1012.1127114239514,3.3852031805177765,0.4632545705475678,1065.2040124063406,-1.2833178039248931,-2.50332812852459,-1764.8447699467854,-0.0025547352271843315,0.9557190958295163,0.0,10.069130307398542,3.6740517966797466,-124.26644081588204,-0.06026795576055968,-0.004408466752876971,0.0,-10.897521159469152,-9.733233020961979,0.0,0.0,0.0,-844.2280816328371,0.0,-1.1233249350652263e-13,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,9.999999999999998,10.00000000000003,0.0
3.1643309368512416,22.011905502482374,0.0,2.9373349101663244,0.46394961296813,0.0,1.7013525169852417,-4.440508676859145,0.0,-8.035879023182932,0.516740120388924,0.0,9.715232461867007,3.506824344349872,-376.0249735693449,-0.037454304452452826,-0.01575146216363776,0.1835034231667795,-9.086280697925094,-9.258058146089597,0.0,0.0,0.0,0.0,2.810048555019985e-13,0.0,0.0,0.0,0.0,0.0,4.9146714366433e-13,0.0,0.0,-1.7669718721607165e-13,0.0,-21.150486386530584,-1.064511537053624e-13,0.0,0.1835034231667795,9.999999999999718,9.999999999999982,0.0
-2.076403288789023,22.651077906106288,-116.39010989011008,-6.128299798798036,1.4668123132345767,-1423.4128728414423,-0.732656884579504,-4.638571731553114,2430.317896389322,7.28153585242585,-0.9670805733966823,0.0,8.395525927313004,4.349167375701021,0.0,0.164390346346171,0.008157138160133847,0.0,-8.458044409646185,-10.239144981000493,0.0,0.0,0.0,116.39010989011008,0.0,0.0,1423.4128728414423,0.0,0.0,-2430.317896389322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,10.000000000000028,0.0
-20.99907777823833,12.842798939388958,76.94748618730048,-8.566713571773171,1.1044116880183334,10.962673738058232,10.972916244548781,-0.6849441769193065,-4.144947119243529,19.792542934394632,0.29783406614459895,0.07005870291324452,3.9519884177430558,4.398306177266658,-19.421502885109746,0.22321261576223406,-0.008042406909221363,-0.11477651154366164,-9.716466942702255,0.2753036605767478,-0.33323103412495764,0.0,-1.8793085388856578e-13,-9.7268454792522e-12,0.0,1.292499859391091e-13,0.0,0.0,0.0,5.5892383424884665e-12,0.0,0.0,4.3041261968777466e-12,0.0,0.0,0.0,0.0,-2.6725828129868392e-15,2.1265131679034434e-14,10.000000000000002,0.0,-1.4306360445940562e-12
-60.92775432364198,5.096718162240278,16.44256002599762,14.923710730334808,-0.14203477439893286,-6.84460283195101,71.0841131223985,0.18970349229794453,15.043601712365689,-85.66546749324384,-0.04645930503450908,0.9905218047812643,-1.8929824198399148,7.573472041173513,1.620617045984622,-1.1015103908622386,-0.024332767892069024,0.06642312803580304,23.08023781652188,1.4040379619821124,-3.728366150472885,0.0,0.0,0.0,0.0,0.0,9.61230226353413e-13,0.0,0.0,-2.1145085879634066e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9611237785397644e-15,-9.387740719214523e-15,10.000000000000004,-1.5923172467308552e-13,4.618311788101597e-13
43.19468842359777,2.229845957589075,15.67925514464294,-4.424718420118732,0.05365981105196912,0.04638386580602776,46.14365424047797,0.32689610697631016,2.811290913760276,-56.95471511567545,-0.18260414339882128,0.03374077568949091,-75.1259625215054,8.733272869999194,2.2141353056014657,-1.022262618386877,0.005786482587439734,-0.0029128874112805013,73.38461489838161,-0.08017921620332358,-0.012624275572801163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999972,0.0,0.0
-53.135458268142884,12.588891843593872,6.652429152289629,15.400600245302185,2.15506365555165,0.2030039852944877,0.8483410003500066,3.1556702579135845,6.274067737037879,56.935808099240006,-1.4273519370802925,0.45126414235326406,4.589664135580442,1.877083114849668,3.88272626594033,1.4450078271678402,0.012094836784712456,-0.0035721279915960245,-34.77385149157288,-0.8118913123803105,0.12561162403519488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,0.0,0.0
-23.20008985241565,15.320780447871217,22.829885745239125,22.948376461595135,0.10652032825715703,-0.31186934572149966,36.39873448510829,-0.06431563410831764,-1.7377594345831942,-17.855423018399406,-0.2242520519287808,0.7803548842406822,2.3092012810071716,4.178337954644599,2.5203149486985827,-0.2643539113817349,-0.008691250628221382,0.007109679650712157,-18.719115627938443,0.30307552086537354,-0.7580610958463042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000004,0.0,0.0
