qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
11.474834430671182,36.53789427901822,0.0,-0.10414768147049787,1.6789001797283285,0.0,0.7163557629151499,-16.581270148284332,0.0,-0.1876003652068752,13.821272199367437,0.0,6.452449130797686,-5.040428946781263,0.0,0.20010142207828419,0.12473559562019779,0.0,-11.56552234829676,-6.055880614088597,0.0,-24.959053637948784,0.0,0.0,-3.2200480440550576,0.0,0.0,-2.1253084999432694,0.0,0.0,6.5029941232298185,0.0,0.0,6.466191663257346,0.0,0.0,0.06755184320037617,0.0,0.0,6.547145074922721,10.000000000000002,0.0
6.254132146264007,-4.010128642958702,0.0,1.1662999816994797,-10.859432431025292,0.0,-1.1159091690681444,-4.399283759195254,0.0,-0.5507511792794292,32.41707965306355,0.0,8.140649040813665,3.6070396666632547,0.0,0.13746852849951058,0.09943454465814519,0.0,-11.219830668570607,-5.49510521817207,0.0,23.282003812551714,0.0,0.0,0.3298382591205017,0.0,0.0,-0.49169031439747707,0.0,0.0,-0.5243858012497712,0.0,0.0,1.324895469579821,0.0,0.0,-0.0053394425936346065,0.0,0.0,0.033618050074099175,10.0,0.0
7.090996276831922,-8.310534109020121,0.0,-0.917646395532197,-15.1773027972313,0.0,-2.696818135650037,-2.473717783818668,0.0,3.1152920806769853,37.27547053019256,0.0,8.39058963470197,4.989522752325316,0.0,0.10350818739270125,-0.1807156588281483,0.0,-10.565436013005401,0.07258168199546708,0.0,0.05780965425503883,0.0,0.0,0.8199170568883739,0.0,0.0,1.3900879510428001,0.0,0.0,-1.0655739767196515,0.0,0.0,0.22617053900205772,0.0,0.0,0.5958908459420093,0.0,0.0,-0.8223140145298182,10.0,0.0
12.376515277467073,11.106870401770038,0.0,1.2848834470323784,-3.2501975868804873,0.0,-4.499731901484335,-8.654713545339785,0.0,2.280267191762794,3.7331002118386416,0.0,7.261937338185644,11.90064054792607,0.0,0.08178299263460793,0.058427854501937375,0.0,-11.316067488242803,-9.439459985482731,0.0,-0.1125631701947253,0.0,0.0,5.87494014669705,0.0,0.0,0.08030951108417247,0.0,0.0,-0.3083404719514953,0.0,0.0,1.448376126849581,0.0,0.0,-0.2060075478118459,0.0,0.0,3.4449754309494653,10.0,0.0
14.730057058856744,-0.19728534938703352,0.0,-0.6373655722407697,-0.20421262782959165,0.0,-5.4875155541491845,10.229959411894782,0.0,1.5329389043033719,-0.020349208065813015,0.0,8.27190246871752,3.9154359061780344,0.0,0.09318853669585675,-0.012286326638196272,0.0,-10.372942366176856,-0.8228589932505652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.999999999999991,0.0
3.390803042492714,8.965514394958957,-2374.409083072369,9.37437630324325,0.8293373148639883,-305.3666719889616,3.591182896467243,5.163427115071127,953.132968885717,-7.292280590430749,0.5356874867406244,624.1480785129688,5.631995621453694,2.4643752405010986,111.40372181987041,0.1333089450169488,0.020354209236474456,0.0,-12.195577362681359,-1.208880976131282,0.0,0.0,0.0,-3990.0746012409563,0.0,0.0,-350.6664257342444,0.0,0.0,2857.9851528318045,0.0,0.0,415.3591384371826,0.0,0.0,-109.18663807894032,0.0,0.0,0.0,10.0,10.000000000000002,0.0
6.929008297490638,18.7573817374398,3.9782304990072226,2.0673723397806394,-0.37025626765264164,-2.7331454938384607,4.062694961141428,-8.30406469163084,27.353112701338446,-4.305493979179405,4.964707334031317,2.0400985180420714,6.622833096163104,4.947763143781163,3.01104141414674,0.11851195228607458,0.024550525539736755,0.12140923993917188,-10.537619706989911,-1.4116428857768957,-8.574113102599963,28.934922995087863,0.0,49.26164183187745,-0.058028097157067436,0.0,-6.234165874293407,-10.425190331939378,0.0,-45.58079965577528,12.632489207775926,0.0,-13.806035740466818,-2.787569441826065,0.0,-1.5808916242341144,0.02984147485273219,0.0,-0.34496096576134155,-0.2410688886809229,10.0,30.87652125268829
10.778858107402808,15.68755593710518,17.428246144279665,2.2138276371000365,1.5164069993430793,1.717576253537788,-2.6667490043812685,-8.352428148583707,-3.051191476149433,1.962242302694665,5.0030480576493375,-1.0429453969138123,5.285403583416562,5.628637374759353,3.9666981105412003,0.02150854682354989,0.04239562336594329,-0.0029564461261817193,-9.605997612716624,-2.5434296678959694,-0.11796470554341368,8.955832945143388,-11.55152791606485,-59.452942061049335,11.726023212208528,-4.108750993716316,7.537610474365347,1.6226541912209882,-2.380214151216817,15.586891927235012,-3.702719396919855,9.017144490196591,-10.150508338559577,-2.1075951173049603,3.8626498126224575,10.466808420028709,0.1415454286982476,-0.09098867113618758,0.026843762928549505,-2.1736470406182127,10.39196274041262,1.1968531981251151
6.47525707372292,11.41164412213022,-15.590013726345711,3.0696785504187956,-1.3736465281426076,-5.720961528555752,1.3353846521737178,-0.8755683551515345,35.454149304820405,0.32722465064257233,2.9154447736528217,5.311794854414346,5.207450422105007,6.353183557074943,-0.15925702364259808,0.02703281968363903,0.022722563691089694,-0.0067618321680728245,-10.692700799845996,-1.2934230371964146,0.4032414162316866,21.285491146275188,-4.131180362208171,-23.783138985256713,8.848500261041428,-0.4553655622415514,-1.9395216886540925,-5.679074540790512,1.4496762911545005,7.051682933609301,-2.9675170248693505,-3.1284582733658355,-7.225030327655848,-9.63472979677798,9.281950576773218,8.034579342269359,-0.10116330106404964,-0.012472892877830617,-0.03500981357834938,3.783079336117402,2.486676766356979,10.530248116952727
13.342409264537963,3.3186937564908496,28.19141907885579,1.8953874791226781,2.9247424949695007,1.2976615905840607,-4.048393762023101,1.1907666228000795,2.369542492208714,1.520549039496887,-4.2916360641122635,-5.031031245248676,6.753737525672145,7.4413268424648775,0.7894884869345897,0.26582434656522574,-0.0211360283843038,0.0021102040233323474,-12.46862116267884,0.4681611329066087,-0.4794871441726447,29.517817830068278,0.0,-67.55335206076823,-0.2401500953859921,0.0,13.49084893671356,-9.147428643886256,0.0,45.23053470995285,4.6452876890234265,0.0,-29.336495418473536,-7.734774329028017,0.0,1.859065669176446,-0.012752433601003116,0.0,0.00837724891150236,3.2970156243747777,10.0,4.454625591872941
