qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
25.3464281157975,12.23755906306537,121565.97123416475,21.228285823361645,0.9437221398151544,97123.54102094719,-17.711817363220014,0.859949581701155,-104955.77384993968,12.729266085509773,-1.078137026077327,-87096.35585403965,-18.686612402631773,4.884967650221319,-10959.586369701025,-0.44756930394152283,0.005261243544422204,0.0,-0.9846529703032498,-10.237927935613246,0.0,0.0,0.0,-115434.358048507,0.0,0.0,-92235.1488286279,0.0,0.0,99668.53840294322,0.0,0.0,82734.41650759176,0.0,0.0,10414.00536281624,0.0,0.0,0.0,10.0,9.999999999999977,0.0
-0.6668898276814584,14.582324494286992,-1178.6995177644496,1.3085181160122696,0.25399241828012753,-2388.37694361641,7.826090139695687,-1.8949322950436158,3075.388003959152,2.215955080247652,1.254984611360582,0.0,2.0213565444278223,5.003569638470951,0.0,-0.08814988309417301,0.001905202413477924,0.0,-8.677297469299988,-10.066789264724358,0.0,0.0,0.0,-150.3858593051159,0.0,0.0,16.68652126172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48410460899039,0.0,0.0,0.0,10.0,9.999999999999998,0.0
-2.7513589356167776,19.165967577217415,1029.440990554532,2.7756592975349443,0.6983993620518363,1099.1539123818227,-0.3261796767009494,-2.16711592102169,-1802.7052981686522,1.110176622723733,0.7689626018050566,0.0,9.903128132726923,3.383319490107031,-129.63585900725374,-0.01209587512584505,-0.002628969390058056,0.0,-11.079443929088157,-9.885703166552485,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
0.9726911433131631,21.385621149757547,0.0,5.076375408739416,0.6730096770932581,0.0,4.237660015684024,-4.047305092259997,0.0,-10.80194819372559,0.6623109898274303,0.0,9.040758549767189,3.688140587699836,2.092338759069122,-0.016394656937309158,0.01678532553739783,-0.1807337791433219,-9.636316254891721,-10.504794477364571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954554047,0.0,0.0,0.1807337791433219,10.000000000000002,10.0,0.0
7.051265882299328,21.072832121355816,-126.2877343244991,-2.6899603084686983,1.6063910628536675,-1450.6724074245071,4.594404380320173,-2.305513953123212,2489.3858504940417,7.064651669072537,-2.4452234886853517,0.0,1.8938738704405846,4.187635370126718,0.0,0.06718895532612114,-0.00855212244012369,0.0,-9.541359042310752,-9.632042737488689,0.0,0.0,0.0,-5.684341886080802e-14,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.000000000000012,10.000000000000002
-16.630687799646207,11.866694803272994,9.93312228027732,3.1335410115699984,1.1097803892453708,-0.6113286795096838,-2.5017457249763395,-1.8780526177201116,43.95816347360424,33.41914332232509,1.7445026435358544,-19.044137163937982,4.158696747193119,4.873846499640661,-4.808236117934001,0.37435384830699076,0.0069126024114271505,0.32295550321569333,-20.042701943242147,-0.4165199461777854,-16.852641884957013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
0.9082038863944554,4.692629106096036,21.907058484294264,-0.034679828010990225,-0.0800346583645411,-2.580962625456244,6.771349964664351,0.08804221952020197,10.281775597427922,-9.489212427403599,-0.41011607058846267,-3.970464184209416,7.572178172589462,7.963694530919667,0.9702779419029173,-0.04193032131085989,-0.02444833794718003,0.0070701599981735225,-6.371064060720319,1.3588469893098394,-0.1861967623694909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,0.0,0.0
14.37349678316722,1.0125800700377243,16.089264555117083,-5.7621199468193165,-0.3284010457162435,-0.06521972451287719,-4.305073124650119,1.5675466298432092,2.0502162870352647,-13.192468221176243,-0.18283942835585348,0.03535564279513455,-24.84463642842299,8.588663482416159,2.5663972639755874,-0.4629345436901302,-0.014173013555980638,-0.012608972154050898,36.34052702560925,0.8589684144591309,0.618176709408976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-5.305403228993484,13.421682823473626,6.826795508435421,-12.459474716110872,1.504659086772809,0.10277227307455084,-28.84780933346389,1.9781053143923764,6.1177017693861035,20.145094069912947,0.11407208304567078,0.5991322308188363,2.634656161677288,2.098678243737593,3.9002128075673395,-0.1420622472976463,0.02374222059836238,-0.00383941702011056,14.081412140604494,-1.3696954697958938,0.14555318012054727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0
7.4630317852143495,14.160818410342763,22.871836133147937,1.754224496781584,0.1994157233479929,-0.27692395904141304,2.310490413522051,-0.20484713222296513,-1.4028022797167865,-1.6809351227393747,-0.07423880491823148,0.7570128419421674,7.162327493859397,4.4259745597084645,2.303176452758888,-0.0752924352014309,-0.023910058494530154,0.0051958158375062895,-10.606647610283794,1.0242863512730882,-0.6336084395344506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999996,0.0,0.0
