forward bid,hydrogen production
-9.000000000000002,9.469036492581964
-9.0,9.47043997077214
-9.000000000000002,9.453913517643889
-9.0,9.442368254988278
-9.000000000000002,9.451053281986157
0.0,0.44590513867674597
1.7763568394002505e-15,0.4431543076078002
0.0,0.4393091764656006
0.0,0.43515328865986586
2.220446049250313e-16,0.4379700660939828
9.992007221626409e-16,0.4450265999029652
4.440892098500626e-16,0.43549145130428857
6.661338147750939e-16,0.43577037621523274
2.220446049250313e-16,0.4471304630623365
0.0,0.4385961067076437
2.220446049250313e-16,0.45077292411406594
2.7755575615628914e-16,0.43824955441725316
2.220446049250313e-16,0.45734239589855674
0.0,0.46364457485407284
1.1102230246251565e-16,0.4740804026246342
5.551115123125783e-17,0.4732752369657476
2.220446049250313e-16,0.4775370280031627
2.220446049250313e-16,0.4805197965637079
-9.000000000000002,9.473336144082587
