forward bid,hydrogen production
0.0,10.0
10.0,10.0
0.0,5.980392156862745
4.068627450980389,1.3725490196078454
0.0,0.0
0.0,6.029411764705882
0.0,5.049019607843137
10.0,0.0
10.0,10.0
2.401960784313725,0.0
10.0,0.0
0.0,0.0
10.0,0.0
2.254901960784313,0.0
10.0,0.0
0.0,1.5686274509803866
0.0,0.0
10.0,0.0
1.029411764705884,0.0
0.0,0.0
0.0,0.0
10.0,0.0
3.627450980392157,0.0
10.0,0.0
0.0,10.0
10.0,10.0
0.0,5.441176470588235
0.0,5.196078431372549
6.029411764705882,0.0
0.0,5.049019607843137
0.0,0.0
10.0,0.0
10.0,10.0
2.254901960784313,0.0
10.0,0.0
0.0,0.0
10.0,0.0
2.205882352941176,0.0
10.0,0.0
0.0,1.911764705882348
0.0,0.0
10.0,0.0
0.0,0.735294117647058
0.0,0.0
0.0,0.0
10.0,0.0
6.127450980392157,0.0
10.0,1.6666666666666785
10.0,10.0
10.0,10.0
0.0,5.196078431372549
0.0,6.029411764705882
0.0,0.0
3.382352941176471,0.0
0.0,2.598039215686274
10.0,0.0
10.0,10.0
2.352941176470588,0.0
2.058823529411764,0.0
0.0,0.0
10.0,0.0
0.0,6.176470588235297
10.0,0.0
0.0,0.0
1.029411764705882,0.0
10.0,0.0
0.0,0.0
0.0,0.0
3.627450980392157,0.0
10.0,0.0
6.911764705882353,0.0
9.166666666666666,0.0
0.0,10.0
10.0,10.0
0.0,6.029411764705882
0.0,10.0
0.0,0.0
2.598039215686274,0.0
0.0,10.0
2.254901960784313,0.0
10.0,0.0
2.058823529411764,0.0
2.254901960784313,0.0
0.0,0.0
10.0,0.0
0.0,1.911764705882352
10.0,0.0
0.0,0.0
0.735294117647058,0.0
10.0,0.0
0.0,1.5686274509803921
0.0,0.49019607843136725
10.0,0.0
10.0,0.0
9.166666666666666,0.0
8.676470588235293,0.0
0.0,10.0
10.0,10.0
0.0,5.049019607843137
0.0,10.0
0.0,0.0
2.401960784313725,0.0
0.0,10.0
10.0,0.0
10.0,0.0
2.254901960784313,0.0
2.205882352941176,0.0
0.0,0.0
10.0,0.0
0.0,0.8823529411764699
10.0,0.0
0.0,0.0
0.19607843137254902,0.0
10.0,0.0
3.627450980392157,0.0
0.0,4.068627450980394
10.0,0.0
10.0,0.0
8.676470588235293,0.0
9.166666666666666,0.0
10.0,10.0
10.0,10.0
0.0,3.382352941176471
0.0,10.0
0.0,0.0
2.254901960784313,0.0
0.0,8.67647058823529
2.058823529411764,0.0
10.0,0.0
2.205882352941176,0.0
1.5686274509803921,0.0
1.911764705882352,0.0
10.0,0.0
0.0,1.029411764705882
10.0,0.0
0.0,0.0
1.5686274509803921,0.0
3.6274509803921546,0.0
6.127450980392157,0.0
0.0,6.911764705882353
10.0,0.0
10.0,0.0
9.166666666666666,0.0
9.607843137254902,0.0
0.0,10.0
10.0,10.0
0.0,2.598039215686274
0.0,10.0
0.0,0.0
2.352941176470588,0.0
0.0,9.75490196078431
10.0,0.0
10.0,0.0
1.5686274509803921,0.0
1.911764705882352,0.0
0.0,0.0
10.0,0.0
0.0,0.735294117647058
10.0,0.0
0.0,0.0
3.627450980392157,0.0
10.0,0.0
0.0,6.911764705882353
0.0,0.0
10.0,0.0
10.0,0.0
9.607843137254902,0.0
9.411764705882351,0.0
10.0,10.0
10.0,10.0
0.0,2.401960784313725
0.0,6.813725490196084
0.0,0.0
2.058823529411764,0.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,1.911764705882352
0.8823529411764699,0.0
10.0,0.0
0.735294117647058,0.0
0.0,0.19607843137254902
10.0,0.0
0.0,0.0
0.0,0.0
6.911764705882348,0.0
10.0,0.0
0.0,8.676470588235293
10.0,0.0
10.0,0.0
9.411764705882351,0.0
10.0,0.0
0.0,2.598039215686274
10.0,10.0
0.0,2.254901960784313
0.0,2.352941176470588
2.058823529411764,0.0
2.254901960784313,0.0
0.0,2.205882352941174
10.0,0.0
10.0,10.0
0.8823529411764699,0.0
10.0,0.0
0.0,0.0
10.0,0.0
0.0,1.5686274509803921
10.0,0.34313725490197555
0.0,0.0
6.911764705882353,0.0
10.0,0.0
0.0,8.676470588235293
0.0,0.0
9.607843137254902,0.0
10.0,10.0
8.872549019607842,0.0
9.068627450980392,0.0
0.0,10.0
10.0,10.0
0.0,2.352941176470588
0.0,10.0
0.0,0.0
2.205882352941176,0.0
0.0,1.5686274509803866
10.0,0.0
10.0,0.0
1.029411764705882,0.0
0.735294117647058,0.0
0.0,0.0
10.0,0.0
0.0,3.627450980392157
10.0,0.0
0.0,0.0
9.166666666666666,0.0
10.0,0.0
0.0,9.166666666666666
0.0,3.2843137254902075
10.0,0.0
10.0,0.0
9.068627450980392,0.0
9.166666666666666,0.0
10.0,10.0
10.0,10.0
0.0,2.058823529411764
0.0,10.0
0.0,0.0
10.0,0.0
0.0,2.4019607843137365
0.8823529411764699,0.0
10.0,0.0
0.735294117647058,0.0
0.19607843137254902,0.0
1.5686274509803921,0.0
10.0,0.0
0.0,6.127450980392157
10.0,0.0
0.0,0.0
8.676470588235293,0.0
9.166666666666671,0.0
9.607843137254902,0.0
0.0,9.411764705882351
10.0,0.0
10.0,0.0
9.166666666666666,0.0
8.774509803921568,0.0
0.0,2.352941176470588
0.0,10.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,1.911764705882352
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,5.735294117647058
0.0,0.0
10.0,0.0
10.0,0.0
9.166666666666666,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
8.774509803921568,0.0
10.0,10.0
2.058823529411764,0.0
0.0,10.0
0.0,10.0
1.5686274509803921,0.0
1.911764705882352,0.0
0.0,0.8823529411764699
0.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
3.627450980392157,0.0
6.127450980392157,0.0
10.0,0.0
10.0,10.0
0.0,8.676470588235293
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
9.068627450980392,0.0
0.0,0.0
10.0,0.0
8.92156862745098,0.0
10.0,0.44117647058823906
0.0,2.254901960784313
10.0,10.0
0.0,7.549019607843135
0.0,0.0
0.8823529411764699,0.0
0.0,1.029411764705882
0.0,0.0
10.0,0.0
10.0,0.0
3.627450980392157,0.0
6.127450980392157,0.0
6.911764705882353,0.0
10.0,0.0
10.0,0.0
0.0,9.166666666666666
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
9.166666666666666,0.0
0.0,0.0
10.0,0.0
5.735294117647058,0.0
10.0,10.0
2.205882352941176,0.0
10.0,10.0
1.911764705882352,0.0
0.0,0.8823529411764699
0.0,0.0
0.0,0.0
0.0,9.950980392156865
0.0,0.0
10.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
8.676470588235293,0.0
0.0,9.166666666666666
9.607843137254902,0.0
9.411764705882348,0.0
0.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
8.92156862745098,0.0
10.0,0.0
3.088235294117647,0.0
10.0,0.0
0.0,1.5686274509803921
0.0,10.0
0.0,9.019607843137258
0.0,0.0
0.735294117647058,0.0
0.19607843137254902,0.0
0.0,0.0
3.627450980392157,0.0
10.0,0.0
10.0,0.0
9.166666666666666,0.0
8.676470588235293,0.0
10.0,0.0
0.0,10.0
0.0,9.411764705882351
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
4.950980392156863,0.0
10.0,0.0
1.911764705882352,0.0
0.0,10.0
10.0,10.0
0.0,0.0
0.19607843137254902,0.0
0.0,1.5686274509803921
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.676470588235293,0.0
9.166666666666666,0.0
10.0,0.0
10.0,0.0
0.0,8.872549019607842
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
5.735294117647058,0.0
0.0,0.0
10.0,0.0
6.813725490196079,0.0
0.0,9.558823529411761
0.8823529411764699,0.0
0.0,10.0
10.0,0.0
0.0,0.0
1.5686274509803921,0.0
0.0,3.627450980392157
6.127450980392155,0.0
10.0,0.0
10.0,0.0
8.67647058823529,0.0
9.166666666666666,0.0
9.607843137254902,0.0
10.0,7.303921568627452
10.0,10.0
0.0,9.068627450980392
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
3.088235294117647,0.0
0.0,0.0
10.0,0.0
9.117647058823529,0.0
9.313725490196079,0.0
0.0,10.0
10.0,10.0
0.0,10.0
0.0,0.0
3.627450980392157,0.0
0.0,6.127450980392157
0.0,0.0
10.0,0.0
10.0,0.0
9.166666666666666,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
8.92156862745098,0.0
10.0,0.0
0.0,4.460784313725497
0.0,0.0
0.0,0.0
10.0,0.0
9.313725490196079,0.0
0.0,9.411764705882351
10.0,10.0
10.0,10.0
0.0,1.5686274509803921
0.0,10.0
0.0,0.0
6.911764705882353,0.0
0.0,9.166666666666671
10.0,0.0
9.166666666666666,0.0
9.607843137254902,0.0
9.411764705882351,0.0
8.872549019607842,0.0
10.0,0.0
6.7156862745098085,2.4509803921568576
10.0,0.0
0.0,0.0
5.735294117647058,0.0
3.088235294117647,0.0
4.950980392156863,0.0
0.0,6.813725490196079
10.0,0.0
10.0,0.0
9.411764705882351,0.0
9.313725490196079,0.0
0.19607843137254902,0.0
0.0,10.0
3.627450980392157,0.0
6.127450980392157,0.0
6.911764705882353,0.0
0.0,0.0
0.0,8.676470588235293
0.0,0.0
10.0,0.0
10.0,10.0
8.872549019607842,0.0
0.0,0.0
10.0,0.0
0.0,8.774509803921568
8.92156862745098,0.0
5.735294117647058,0.0
0.0,0.0
10.0,0.0
10.0,10.0
9.117647058823529,0.0
0.0,0.0
10.0,0.0
6.764705882352944,2.5490196078431353
10.0,0.0
1.5686274509803921,0.0
0.0,10.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,8.676470588235293
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.068627450980392,0.0
9.166666666666666,0.0
10.0,0.0
10.0,10.0
10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
9.313725490196079,0.0
8.039215686274506,1.32352941176471
0.0,3.627450980392157
0.0,10.0
0.0,10.0
